,Unnamed: 0,ProductId,Title,Description,Vendor,ProductType,Price,ImageURL,ProductURL
51,51,9344805929244,201 Sight Words And Sentence With 800+ Sentences To Read Activity Book For Children [Paperback] Wonder House Books,201 Sight Words and Sentences is an engaging book for young learners. It introduces children to 201 most frequently used sight words. Their usage and meanings are also explored in easy and engaging sentences to enhance the understanding of each sight word. This book also inculcates early reading proficiency and concepts in children while refining their pencil control and motor skills.,Wonder House Books,Books › Teen & Young Adult › Education & Reference,159.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51j2iY7RwyL._SY445_SX342.jpg?v=1715059699,https://shopingai.myshopify.com/products/201-sight-words-and-sentence-with-800-sentences-to-read-activity-book-for-children-paperback-wonder-house-books
52,52,9344861471004,2024 Before Democracy,"Anthropologist Theodore Hansen discovers a magical plant in the Amazon Rainforest that has the potential to both heal and destroy society. He steals a cutting from the indigenous guardians of the plant and clones enough of it to sell to the world, becoming one of the richest humans alive.After witnessing the corruption and greed from the most powerful governments and pharmaceutical companies on earth, he decides to use his vast fortune to start a political revolution that truly gives the power to the people...despite the danger to himself and his family.**the political structure described in this book is not science fiction. We can create an efficient system in which the people have more control over our democratic governments, instead of the sh*t show we're dealing with now. The details of how a new system would work and how we can make it happen are wrapped within a high-octane science-fiction/thriller. There are three parts to the book: 1) The Plant 2) Democracy 3) Retribution.",Tyler True,"Kindle Store › Kindle eBooks › Fantasy, Horror & Science Fiction",99.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/41fW8OpMWVL._SY445_SX342.jpg?v=1715062608,https://shopingai.myshopify.com/products/2024-before-democracy
53,53,9343434948892,21 Lessons for the 21st Century : 'Truly mind-expanding... Ultra-topical' Guardian,"**THE NUMBER ONE BESTSELLER**In twenty-one bite-sized lessons, Yuval Noah Harari explores what it means to be human in an age of bewilderment.'Truly mind-expanding... Ultra-topical' GuardianHow can we protect ourselves from nuclear war, ecological cataclysms and technological disruptions? What can we do about the epidemic of fake news or the threat of terrorism? What should we teach our children?The world-renowned historian and intellectual Yuval Noah Harari takes us on a thrilling journey through today's most urgent issues. The golden thread running through his exhilarating new book is the challenge of maintaining our collective and individual focus in the face of constant and disorienting change.Faced with a litany of existential and real crises, are we still capable of understanding the world we have created?'Fascinating... compelling... [Harari] has teed up a crucial global conversation about how to take on the problems of the 21st century' Bill Gates, New York Times'21 Lessons is, simply put, a crucial book' Adam Kay",Yuval Noah Harari,Books › History › World,406.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/41SxL78DpvL._SY445_SX342.jpg?v=1714994779,https://shopingai.myshopify.com/products/21-lessons-for-the-21st-century-truly-mind-expanding-ultra-topical-guardian
54,54,9343548064028,221 World's Strange & Unsolved Mysteries,"Sawan 221 Series of books is a treasure-trove of strange, unique and fascinating. Each and every explanation in 221 world's strange &amp; unsolved mysteries has been made in a very lucid language keeping in mind the age-group of children. The colourful illustration that goes with the explanation clarifies it all the more. 221 world's strange &amp; unsolved mysteries is surely useful to those, young and old alike, who have a scientific bent of mind and are on the look-out for something new and exciting.",Sawan,Books › Reference › Encyclopaedias & Reference Works,171.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51OGLiRVNiL._SY445_SX342.jpg?v=1714995308,https://shopingai.myshopify.com/products/221-worlds-strange-unsolved-mysteries
55,55,9343270355228,3 AM Thoughts,"We all feel desolated at night. Melancholy creeps slowly in our hearts. We often stare at bare wall and think about lost love, regrets, loving someone. The poet has beautifully put these feelings in rhymes. Poems that shall tingle up your frail skin &amp; you shall feel every rush of it in your veins. Get ready to embrace these feelings that feels like nostalgia.",Tejas Bait,Books › Literature & Fiction › Poetry,126.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/319oOqRLagL._SY445_SX342_23e3ac7e-3ae0-4b08-8e01-fa7402d5327c.jpg?v=1715063007,https://shopingai.myshopify.com/products/3-am-thoughts
56,56,9344802750748,3 OLD NCERT HISTORY BOOKS (1) Ancient India- RS Sharma (Class-11) (2) Medieval India - Satish Chandra (Class-11) (3) Modern India - Bipin Chandra (Class-12),3 OLD NCERT HISTORY BOOKS (1) Ancient India- RS Sharma (Class-11) (2) Medieval India - Satish Chandra (Class-11) (3) Modern India - Bipin Chandra (Class-12),Vipin Chandra Satish Chandra and ram Sharan Sharma,Books › School Books › CBSE,330.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/415y9usos_L._SX342_SY445.jpg?v=1715059511,https://shopingai.myshopify.com/products/3-old-ncert-history-books-1-ancient-india-rs-sharma-class-11-2-medieval-india-satish-chandra-class-11-3-modern-india-bipin-chandra-class-12
57,57,9343562645788,"30 DAYS: Change your habits, Change your life","Thirty days does make a difference. All you have to do is stop waiting and start acting!Have you ever wondered why some people seem to get everything easily while others don't? Are you tired of waiting for your life to change? How long are you willing to wait till your circumstances change magically?30 Days is a simple, fast-paced book where you will learn what it takes to create the life you want.In this book, international bestselling author Marc Reklau introduces the readers to some proventips, tricks and exercises that can improve their life beyond imagination! All it takes is followingthem constantly and persistently.More good news: You can start by creating new habits and working towards your goals consistently,doing things that bring you closer to your goals every single day. This book shows you how tomake it possible. You can do it! You deserve it!Thirty days does make a difference and you CAN really create a happier, healthier and wealthierlife. All you have to do is stop waiting and start acting!",Marc Reklau,"Books › Health, Family & Personal Development › Self-Help",0.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/412p0yhO6eL._SY445_SX342_932ce1c9-667a-422c-be21-a967b899e5a6.jpg?v=1715059551,https://shopingai.myshopify.com/products/30-days-change-your-habits-change-your-life
58,58,9344864878876,365 Maths Activity Book For Kids: Age 5+ [Paperback] Wonder House Books,"This book is envisioned to keep the young mathematicians engaged and learn mathematical concepts in an easy manner. From recognizing numbers to number line, from addition to division, from solving problems to comparing and measurement, this book has it all. With over 365 activities, children will surely refine their reasoning skills and will even use the learnt mathematical skills in their daily life.",Wonder House Books,Books › Children's Books › Early Learning,149.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51Jfffw7z5L._SX342_SY445.jpg?v=1715062776,https://shopingai.myshopify.com/products/365-maths-activity-book-for-kids-age-5-paperback-wonder-house-books
59,59,9344874709276,365 Science and Technology Facts (365 Series),365 Science and Technology Facts is jam packed with fascinating facts and easy-to-digest information on science and technology that is bound to leave the young learners wonderstruck and delighted. This visually enthralling and informative book is a sure treat for the inquisitive young minds!,Om Books Editorial Team,Kindle Store › Kindle eBooks › Children & Young Adults,0.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51s71aSRKeL._SY445_SX342.jpg?v=1715063318,https://shopingai.myshopify.com/products/365-science-and-technology-facts-365-series
60,60,9343548948764,365 Unsolved Mysteries,"We live in a mystifying world. No wonder, many archaeological or scientific mysteries still remain unanswered. Some bizarre, notorious, and unsolved crimes of all time have puzzled detectives for decades. Lives of some famous personalities stay enveloped in ambiguity. Many startling aspects about the human body remain unknown. Mother Earth with her splendour leaves us awestruck as some natural phenomenon can't be explained. There is no dearth of accounts of all kinds that will surprise and shock you. Read 365 unsolved mysteries to know more.",Om Books Editorial Team,Books › Society & Social Sciences › Education,463.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51OPC8KeFuL._SY445_SX342.jpg?v=1714995346,https://shopingai.myshopify.com/products/365-unsolved-mysteries
61,61,9344869531932,3:40 AM From Heart To Head,"About 3:40 a.m.  Named after the most vulnerable, introspective, mysterious,poetic &amp; honest hour of the day. “3:40 a.m.” is a poetic take on the constant tug of war between the head &amp; the heart, a forever battle between logic &amp; emotion. It takes the reader on a journey starting from “grieving” &amp; ending on “acceptance”. Narrated by a fearless character Zara,the book is a roller coaster of emotions ranging from desperation, emptiness, anxiety, the denial, heartache, betrayal, depression to letting it go, joy, love, union, art, hope, growth &amp; so much more than one can imagine. 3:40 a.m. ends with two beautiful &amp; therapeutic letters at the conclusion, taken from author’s personal diary. It talks about the confusion between your heart &amp; head as one stands between the person he once was and the person he is in the process of becoming. It’s art in its most raw form &amp; in its most relatable state. A book that can’t wait to be explored by its readers, and a book that can’t wait to transform your life
Named after the most vulnerable, introspective, mysterious,poetic &amp; honest hour of the day. “3:40 a.m.” is a poetic take on the constant tug of war between the head &amp; the heart, a forever battle between logic &amp; emotion.
It takes the reader on a journey starting from “grieving” &amp; ending on “acceptance”. Narrated by a fearless character Zara,the book is a roller coaster of emotions ranging from desperation, emptiness, anxiety, the denial, heartache, betrayal, depression to letting it go, joy, love, union, art, hope, growth &amp; so much more than one can imagine. 3:40 a.m. ends with two beautiful &amp; therapeutic letters at the conclusion, taken from author’s personal diary. It talks about the confusion between your heart &amp; head as one stands between the person he once was and the person he is in the process of becoming.
It’s art in its most raw form &amp; in its most relatable state. A book that can’t wait to be explored by its readers, and a book that can’t wait to transform your life",URJA JOSHI,Books › Literature & Fiction › Poetry,299.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/31D3GMhPXoL._SY445_SX342.jpg?v=1715063013,https://shopingai.myshopify.com/products/3-40-am-from-heart-to-head
62,62,9344805372188,"4 in 1 Early Readers Reading Book for Kids. Includes Reading Practice for Words, Phrases, Sentences and Paragraphs","A comprehensive learning Resources to help little one’s learn to read. Includes 4 levels of unique learning resources that includes Level A, Level B, Level C and Level D . Each level is designed carefully keeping in mind the the different learning capabilities of children. Level A includes word practice exercises starting from simple words to slightly complex words Level B includes short phrases practice exercices. Level C includes sentence practice exercises starting from simple sentences to slightly complex ones. Level D includes short stories that helps children practice reading more fluently. The quality of these books is premium hence suitable for childrens usage. Its light weight and will easily fit into the childrens bag.",Toddlearner,Books › Children's Books › Early Learning,397.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51LdNTX9mYL._SX342_SY445.jpg?v=1715059666,https://shopingai.myshopify.com/products/4-in-1-early-readers-reading-book-for-kids-includes-reading-practice-for-words-phrases-sentences-and-paragraphs
63,63,9343296078108,400 Days,"Twelve-year-old Siya has been missing for nine months. It's a cold case, but Keshav wants to help his mother, Alia, who refuses to give up. 'My daughter Siya was kidnapped. Nine months ago,' Alia said. The police had given up. They called it a cold case. Even the rest of her family had stopped searching. Alia wouldn't stop looking, though. She wanted to know if I could help her.
Hi, I am Keshav Rajpurohit and I am a disappointment to everyone around me. I live with my parents, who keep telling me how I should:
a) get married,
b) focus on my IPS exams,
c) meet more people and
d) close my detective agency.
But Alia Arora, neighbour and ex-model, wanted my help. And I couldn't take my eyes off her face ... I mean ... her case.
Welcome to 400 Days. A mystery and romance story like no other. An unputdownable tale of suspense, human relationships, love, friendship, the crazy world we live in and, above all, a mother's determination to never give up.
From India's highest-selling author comes a page-turner that will not only keep you glued to the story but also touch you deeply.",Chetan Bhagat,Books › Literature & Fiction › Contemporary Fiction,180.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51CdoyfY-LL._SY445_SX342.jpg?v=1714994174,https://shopingai.myshopify.com/products/400-days
64,64,9343563301148,"5 Minute Gratitude Journal - Self Help Personality Development Book, a Quick Moments of Thankfulness, and Your Daily Dose of Gratitude (Pink)","What if five minutes could Change your day, Boost your happiness and Train your mind to think better? This Journal lasts for 6 months of Daily Journaling. It has a Morning and Night routine section to provide Inspiration throughout the day.
Prompts Include - Gratitude, Prioritizing your daily goals, Positive Affirmations, 3 Wonderful things that happened today and End of the day self reflection. It is a Gratitude Journal curated for you to sit-down and reflect on the positives in your life. In our stressful busy lives we forget to pause and think about the things we are grateful for.
In positive psychology research, gratitude is strongly and consistently associated with greater happiness. Gratitude helps people feel more positive emotions, relish good experiences, improve their health, deal with adversity, and build strong relationships.
Hence this is a easy and effective 5 minute practice that you can do daily to be happier. To train your mind to think better thoughts that help in your growth. Think of it like a Toothbrush for your mind.",Sanjyot Wankhede,"Books › Health, Family & Personal Development › Personal Transformation",0.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/31DjxaDn9-L._SY445_SX342.jpg?v=1714995828,https://shopingai.myshopify.com/products/5-minute-gratitude-journal-self-help-personality-development-book-a-quick-moments-of-thankfulness-and-your-daily-dose-of-gratitude-pink
65,65,9343554748700,50 GREATEST SHORT STORIES,"greatest short stories is a selection from the best of the world’s short fiction, bringing together writings by great masters such as anton chekov, rudyard kipling, h.g. wells, charles dickens, virginia woolf, saki, o. henry, f. scott fitzgerald and guy de maupassant. each story is a classic, a testimony to the skills of its creator that make it resonate with readers even today. carefully picked for their timeless quality, readers are sure to be delighted by the inclusion of such favourites as ‘the gift of the magi’, ‘the lady with the dog’, ‘how the leopard got his spots’, ‘the man who could work miracles’, ‘the curious case of benjamin button’ and ‘mrs packletide’s tiger’, to name but a few. this outstanding and wideranging anthology of stories by great writers from britain, america, canada and europe is a collector’s item, designed for readers to refresh their acquaintance with some of the world’s finest writing and for newer readers to be introduced to it. anton chekov, charles dickens, katherine mansfield, guy de maupassant, f. scott fitzgerald, h. rider haggard, o. henry, rudyard kipling, w.w. jacobs, virginia woolf, d.h. lawrence, saki, jerome k. jerome, h.g. wells, kate chopin, ambrose bierce, jack london, frank stockton, edgar allan poe, stephen leacock, james joyce, bram stoker, joseph conrad, m.r. james, w. somerset maugham, r. l. stevenson",Terry O’Brien,Books › Literature & Fiction › Short Stories,294.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/41j1qapa7ZL._SY445_SX342.jpg?v=1714995550,https://shopingai.myshopify.com/products/50-greatest-short-stories
